gender,Race,Education,totalyearlycompensation
Male,Black,Bachelor's Degree,85000
Male,White,Master's Degree,420000
Male,Asian,Master's Degree,330000
Male,Hispanic,Bachelor's Degree,80000
Male,Asian,PhD,251000
Male,Asian,Bachelor's Degree,186000
Male,Asian,Master's Degree,175000
Male,White,Bachelor's Degree,198000
Female,White,Bachelor's Degree,101000
Male,Asian,Bachelor's Degree,487000
Male,Asian,Bachelor's Degree,210000
Male,White,Bachelor's Degree,150000
Male,White,Master's Degree,87000
Male,White,Bachelor's Degree,76000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,105000
Male,Asian,Master's Degree,92000
Male,White,Bachelor's Degree,631000
Male,White,Bachelor's Degree,175000
Male,Asian,Master's Degree,118000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,239000
Male,Asian,Master's Degree,90000
Male,White,Bachelor's Degree,220000
Other,White,Master's Degree,143000
Male,White,Bachelor's Degree,130000
Male,Asian,Master's Degree,246000
Male,Asian,Master's Degree,121000
Male,White,Bachelor's Degree,223000
Male,White,Master's Degree,204000
Male,White,Some College,275000
Other,Asian,Master's Degree,128000
Male,White,Master's Degree,87000
Male,Asian,Master's Degree,304000
Male,Hispanic,Bachelor's Degree,136000
Male,White,Master's Degree,167000
Male,White,Bachelor's Degree,410000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Master's Degree,120000
Female,Asian,Master's Degree,110000
Female,White,Master's Degree,211000
Male,Asian,Bachelor's Degree,130000
Male,Hispanic,Bachelor's Degree,380000
Male,Hispanic,Bachelor's Degree,395000
Male,Hispanic,Bachelor's Degree,400000
Male,Asian,Bachelor's Degree,55000
Male,White,Bachelor's Degree,267000
Male,Asian,Master's Degree,160000
Female,White,Bachelor's Degree,97000
Male,White,Bachelor's Degree,79000
Male,White,Bachelor's Degree,789000
Male,White,PhD,324000
Male,Two Or More,Bachelor's Degree,117000
Male,Asian,Master's Degree,175000
Male,Asian,Master's Degree,143000
Female,White,Bachelor's Degree,168000
Female,White,PhD,310000
Male,Asian,Bachelor's Degree,61000
Male,Asian,Master's Degree,143000
Male,Asian,Master's Degree,178000
Male,Hispanic,Bachelor's Degree,253000
Male,Two Or More,Master's Degree,275000
Female,White,Bachelor's Degree,135000
Male,Asian,Bachelor's Degree,538000
Male,Two Or More,Bachelor's Degree,109000
Male,White,Master's Degree,284000
Male,White,Bachelor's Degree,141000
Male,Asian,Bachelor's Degree,407000
Male,White,Some College,162000
Male,White,Bachelor's Degree,196000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,210000
Male,Asian,Bachelor's Degree,205000
Male,White,Bachelor's Degree,102000
Male,Asian,Bachelor's Degree,340000
Male,White,Bachelor's Degree,90000
Male,Hispanic,Bachelor's Degree,253000
Male,White,Bachelor's Degree,340000
Male,White,Bachelor's Degree,254000
Male,White,Bachelor's Degree,144000
Male,Asian,Bachelor's Degree,280000
Female,White,Master's Degree,90000
Male,White,Master's Degree,112000
Male,Asian,Master's Degree,227000
Male,Asian,Master's Degree,157000
Male,White,Master's Degree,111000
Male,Asian,Master's Degree,245000
Male,Asian,Master's Degree,210000
Female,Asian,Master's Degree,190000
Male,Asian,Master's Degree,120000
Male,Asian,Master's Degree,115000
Male,Asian,Bachelor's Degree,210000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,225000
Male,White,Bachelor's Degree,78000
Female,Asian,Bachelor's Degree,177000
Male,Asian,Master's Degree,318000
Male,Asian,Bachelor's Degree,37000
Female,Two Or More,Bachelor's Degree,173000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,211000
Male,Asian,Bachelor's Degree,356000
Male,Asian,Bachelor's Degree,222000
Male,White,Bachelor's Degree,230000
Male,Two Or More,Bachelor's Degree,184000
Male,White,PhD,400000
Male,Hispanic,Bachelor's Degree,105000
Male,Asian,Bachelor's Degree,245000
Male,White,Bachelor's Degree,404000
Male,Asian,Bachelor's Degree,243000
Male,Two Or More,Some College,100000
Male,White,Some College,680000
Male,White,PhD,248000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Master's Degree,150000
Female,White,Master's Degree,152000
Male,White,Bachelor's Degree,280000
Male,Asian,Bachelor's Degree,228000
Male,White,Master's Degree,191000
Male,Asian,Master's Degree,107000
Male,Asian,Master's Degree,540000
Female,White,Bachelor's Degree,120000
Male,Two Or More,Master's Degree,275000
Male,White,Master's Degree,342000
Female,Asian,Master's Degree,268000
Male,White,Bachelor's Degree,111000
Male,Asian,Master's Degree,202000
Male,Asian,Master's Degree,244000
Male,White,Master's Degree,524000
Male,Hispanic,Bachelor's Degree,165000
Male,Two Or More,Some College,103000
Male,Asian,Bachelor's Degree,171000
Male,White,Bachelor's Degree,125000
Male,White,Master's Degree,118000
Male,Two Or More,Bachelor's Degree,172000
Male,Asian,Master's Degree,59000
Male,Asian,Bachelor's Degree,68000
Male,Asian,Bachelor's Degree,76000
Male,Asian,Bachelor's Degree,895000
Male,Asian,Bachelor's Degree,273000
Male,Asian,Bachelor's Degree,37000
Male,Asian,Master's Degree,105000
Male,White,Bachelor's Degree,97000
Male,White,Master's Degree,385000
Male,White,Bachelor's Degree,170000
Male,White,Bachelor's Degree,198000
Male,White,Bachelor's Degree,161000
Male,Asian,Master's Degree,195000
Female,Black,Master's Degree,171000
Male,Asian,Master's Degree,200000
Male,White,Master's Degree,98000
Male,Asian,Master's Degree,194000
Male,White,Master's Degree,196000
Male,Asian,Bachelor's Degree,359000
Male,White,Bachelor's Degree,182000
Male,Asian,Bachelor's Degree,252000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,385000
Male,White,Bachelor's Degree,210000
Male,Asian,Master's Degree,285000
Male,White,Bachelor's Degree,174000
Male,Black,Bachelor's Degree,161000
Male,Asian,Bachelor's Degree,284000
Male,Asian,Master's Degree,290000
Male,Asian,Master's Degree,550000
Male,Asian,Bachelor's Degree,245000
Female,Asian,Master's Degree,315000
Male,Asian,Master's Degree,330000
Male,Asian,Some College,98000
Male,Asian,Master's Degree,195000
Male,White,Bachelor's Degree,135000
Male,Hispanic,Bachelor's Degree,244000
Male,Asian,Master's Degree,166000
Female,White,Bachelor's Degree,93000
Male,Hispanic,Bachelor's Degree,187000
Female,White,Bachelor's Degree,76000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,88000
Male,White,Some College,59000
Male,White,Bachelor's Degree,302000
Male,White,Some College,88000
Male,White,Master's Degree,225000
Male,White,Bachelor's Degree,110000
Male,White,Master's Degree,185000
Male,White,Bachelor's Degree,150000
Male,White,Bachelor's Degree,197000
Male,Asian,Bachelor's Degree,370000
Male,Asian,Bachelor's Degree,137000
Male,Asian,Master's Degree,290000
Male,Asian,Bachelor's Degree,87000
Female,Two Or More,Bachelor's Degree,170000
Male,Asian,Bachelor's Degree,270000
Male,White,Bachelor's Degree,193000
Male,White,Bachelor's Degree,127000
Male,Hispanic,Bachelor's Degree,138000
Male,Asian,Master's Degree,318000
Male,Black,Bachelor's Degree,420000
Male,Asian,Bachelor's Degree,263000
Male,White,Bachelor's Degree,180000
Male,White,Bachelor's Degree,398000
Female,White,Bachelor's Degree,138000
Male,Asian,Bachelor's Degree,47000
Male,Asian,Master's Degree,153000
Male,White,Highschool,165000
Male,Asian,Master's Degree,140000
Male,Asian,Master's Degree,300000
Female,Asian,Bachelor's Degree,210000
Male,Asian,Master's Degree,197000
Male,White,Bachelor's Degree,190000
Male,Asian,Master's Degree,175000
Male,White,Bachelor's Degree,123000
Male,Asian,Master's Degree,189000
Male,Asian,Bachelor's Degree,208000
Male,Asian,Master's Degree,181000
Male,White,Bachelor's Degree,130000
Female,Asian,Master's Degree,65000
Female,Hispanic,Bachelor's Degree,148000
Male,White,Bachelor's Degree,185000
Male,Hispanic,Bachelor's Degree,196000
Female,Asian,Master's Degree,107000
Male,Two Or More,Bachelor's Degree,204000
Male,Asian,Bachelor's Degree,150000
Other,Asian,Master's Degree,360000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Bachelor's Degree,300000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Master's Degree,46000
Female,Asian,Bachelor's Degree,183000
Male,White,Bachelor's Degree,168000
Male,White,Highschool,310000
Female,Asian,Bachelor's Degree,224000
Male,White,Bachelor's Degree,200000
Male,White,Bachelor's Degree,125000
Female,White,Master's Degree,139000
Male,Asian,Master's Degree,393000
Male,Asian,PhD,120000
Female,Hispanic,Master's Degree,200000
Male,White,Bachelor's Degree,93000
Male,Asian,Bachelor's Degree,121000
Male,Asian,Master's Degree,182000
Male,Two Or More,Master's Degree,153000
Male,Asian,Master's Degree,214000
Female,Asian,Master's Degree,286000
Male,Asian,Master's Degree,175000
Female,Black,Bachelor's Degree,155000
Male,White,Bachelor's Degree,203000
Male,White,Master's Degree,155000
Male,White,Bachelor's Degree,64000
Male,Asian,Bachelor's Degree,95000
Male,White,Bachelor's Degree,153000
Male,Asian,Master's Degree,233000
Female,Asian,Master's Degree,106000
Male,Two Or More,Master's Degree,286000
Male,White,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,258000
Female,White,Master's Degree,185000
Male,White,Bachelor's Degree,195000
Male,Hispanic,Bachelor's Degree,150000
Male,Asian,Master's Degree,205000
Male,White,Master's Degree,275000
Male,Hispanic,Bachelor's Degree,280000
Female,Asian,Master's Degree,264000
Male,White,Master's Degree,276000
Female,White,Master's Degree,370000
Female,Asian,Bachelor's Degree,150000
Male,Asian,Master's Degree,345000
Male,White,Bachelor's Degree,230000
Male,Hispanic,Highschool,150000
Male,Asian,Master's Degree,195000
Male,Asian,Master's Degree,209000
Female,Asian,Master's Degree,201000
Male,Asian,Bachelor's Degree,264000
Male,White,Bachelor's Degree,256000
Male,Hispanic,Bachelor's Degree,204000
Male,Asian,Master's Degree,145000
Male,White,Bachelor's Degree,195000
Male,White,Some College,33000
Male,Hispanic,Bachelor's Degree,152000
Male,White,Master's Degree,100000
Male,White,Bachelor's Degree,208000
Male,Two Or More,Master's Degree,420000
Male,Asian,Bachelor's Degree,55000
Male,Asian,Bachelor's Degree,68000
Female,Asian,Master's Degree,160000
Male,Asian,Master's Degree,246000
Male,Asian,Master's Degree,204000
Male,White,Master's Degree,231000
Male,Asian,Master's Degree,202000
Male,Asian,Bachelor's Degree,217000
Male,Black,Bachelor's Degree,160000
Male,Asian,Master's Degree,110000
Male,Hispanic,Bachelor's Degree,163000
Male,White,Bachelor's Degree,222000
Female,White,Bachelor's Degree,108000
Male,White,Bachelor's Degree,147000
Male,Asian,Master's Degree,276000
Male,Hispanic,Bachelor's Degree,143000
Male,Asian,Master's Degree,233000
Male,White,Bachelor's Degree,247000
Male,Asian,Master's Degree,155000
Female,Hispanic,Master's Degree,98000
Male,White,Bachelor's Degree,369000
Male,Asian,Master's Degree,128000
Female,White,Master's Degree,350000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,110000
Male,Asian,Master's Degree,260000
Female,White,Bachelor's Degree,202000
Male,Asian,Bachelor's Degree,90000
Female,White,Bachelor's Degree,161000
Male,White,Bachelor's Degree,184000
Female,Asian,Master's Degree,145000
Male,White,Some College,167000
Female,White,Bachelor's Degree,257000
Male,White,Master's Degree,495000
Male,Asian,Bachelor's Degree,198000
Male,Asian,Bachelor's Degree,37000
Male,White,Master's Degree,155000
Male,White,Master's Degree,167000
Male,Hispanic,Bachelor's Degree,72000
Female,Asian,Bachelor's Degree,170000
Female,Hispanic,Bachelor's Degree,187000
Male,Asian,Master's Degree,94000
Female,White,Bachelor's Degree,173000
Female,Asian,Bachelor's Degree,177000
Male,White,Bachelor's Degree,136000
Female,Two Or More,Bachelor's Degree,155000
Male,Asian,Master's Degree,192000
Male,Asian,Bachelor's Degree,101000
Male,White,Bachelor's Degree,175000
Female,White,Bachelor's Degree,156000
Male,White,Master's Degree,106000
Male,White,Master's Degree,189000
Male,White,Bachelor's Degree,152000
Male,White,Bachelor's Degree,203000
Female,Black,Master's Degree,194000
Female,Asian,Bachelor's Degree,165000
Male,Black,Bachelor's Degree,150000
Female,Asian,Master's Degree,195000
Male,Asian,Bachelor's Degree,180000
Male,White,Bachelor's Degree,173000
Male,Hispanic,Bachelor's Degree,220000
Male,White,Bachelor's Degree,190000
Male,White,Bachelor's Degree,215000
Female,Asian,PhD,174000
Male,Asian,Bachelor's Degree,300000
Male,White,Master's Degree,270000
Male,White,Master's Degree,420000
Male,Asian,Bachelor's Degree,108000
Male,Asian,Bachelor's Degree,128000
Male,Hispanic,Bachelor's Degree,80000
Male,Asian,Bachelor's Degree,143000
Female,White,Bachelor's Degree,383000
Male,Asian,Master's Degree,50000
Male,White,Bachelor's Degree,78000
Female,Asian,Bachelor's Degree,153000
Male,White,Master's Degree,239000
Male,Asian,Master's Degree,91000
Male,White,Bachelor's Degree,98000
Male,Asian,PhD,323000
Male,Asian,PhD,658000
Male,White,Master's Degree,220000
Male,White,Bachelor's Degree,136000
Male,White,PhD,334000
Male,Asian,Bachelor's Degree,250000
Male,White,Bachelor's Degree,95000
Male,Asian,Master's Degree,175000
Male,Asian,Bachelor's Degree,147000
Male,White,Bachelor's Degree,166000
Male,Asian,Master's Degree,175000
Male,White,Master's Degree,56000
Male,Asian,Master's Degree,157000
Female,Asian,Master's Degree,167000
Male,Asian,Master's Degree,96000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Bachelor's Degree,360000
Male,White,Bachelor's Degree,36000
Male,Asian,Master's Degree,230000
Male,Asian,Some College,98000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,229000
Male,Asian,Bachelor's Degree,255000
Male,White,Bachelor's Degree,39000
Male,Hispanic,Bachelor's Degree,230000
Male,White,Bachelor's Degree,70000
Male,White,Bachelor's Degree,90000
Male,Asian,Bachelor's Degree,28000
Male,Asian,Bachelor's Degree,70000
Male,White,Master's Degree,218000
Female,Asian,Master's Degree,300000
Male,Asian,Master's Degree,165000
Male,White,Master's Degree,202000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,299000
Male,White,Bachelor's Degree,285000
Male,White,Bachelor's Degree,276000
Male,Asian,Master's Degree,160000
Male,Asian,Master's Degree,181000
Male,White,Bachelor's Degree,179000
Male,White,Master's Degree,450000
Male,White,Bachelor's Degree,201000
Male,Asian,Master's Degree,146000
Female,Asian,Master's Degree,199000
Male,Asian,Master's Degree,178000
Male,Asian,Master's Degree,110000
Male,Asian,Bachelor's Degree,82000
Male,Asian,Master's Degree,146000
Male,White,Bachelor's Degree,112000
Male,Asian,Bachelor's Degree,199000
Male,Asian,Master's Degree,225000
Male,Asian,Master's Degree,209000
Male,White,Bachelor's Degree,263000
Male,Asian,Bachelor's Degree,215000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Bachelor's Degree,250000
Male,Hispanic,Master's Degree,170000
Male,White,Master's Degree,210000
Female,White,Bachelor's Degree,105000
Male,White,Bachelor's Degree,160000
Male,Two Or More,Master's Degree,145000
Female,Asian,Master's Degree,29000
Male,White,PhD,315000
Male,Asian,Master's Degree,208000
Male,Hispanic,Bachelor's Degree,192000
Female,Asian,Bachelor's Degree,57000
Male,Asian,Master's Degree,177000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,327000
Male,Asian,Bachelor's Degree,129000
Male,Asian,Bachelor's Degree,109000
Male,Asian,Bachelor's Degree,340000
Male,Asian,PhD,230000
Male,Asian,Bachelor's Degree,112000
Male,Two Or More,Bachelor's Degree,212000
Female,Asian,Bachelor's Degree,245000
Male,Asian,Bachelor's Degree,204000
Male,Asian,Bachelor's Degree,150000
Male,Hispanic,Bachelor's Degree,96000
Male,Asian,Master's Degree,174000
Male,White,Master's Degree,250000
Male,Asian,Bachelor's Degree,180000
Male,Hispanic,Bachelor's Degree,179000
Male,Asian,Master's Degree,180000
Male,Asian,Master's Degree,175000
Male,White,Master's Degree,146000
Male,Asian,Master's Degree,380000
Male,White,Bachelor's Degree,105000
Male,White,Highschool,95000
Male,Asian,Bachelor's Degree,117000
Female,Asian,Bachelor's Degree,186000
Male,Asian,Bachelor's Degree,157000
Male,White,Bachelor's Degree,169000
Male,White,Bachelor's Degree,116000
Male,Asian,Master's Degree,411000
Male,White,PhD,186000
Male,White,Bachelor's Degree,297000
Male,Asian,Bachelor's Degree,61000
Male,Asian,Master's Degree,173000
Male,White,Bachelor's Degree,150000
Male,Asian,PhD,253000
Male,White,Some College,650000
Male,Asian,Master's Degree,210000
Male,White,Bachelor's Degree,175000
Male,White,Bachelor's Degree,105000
Male,Asian,Master's Degree,195000
Male,Hispanic,Bachelor's Degree,350000
Male,Two Or More,Bachelor's Degree,154000
Male,Asian,Master's Degree,175000
Male,Asian,Master's Degree,180000
Male,White,Some College,85000
Male,White,Master's Degree,150000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Bachelor's Degree,198000
Male,White,PhD,106000
Male,Asian,Master's Degree,164000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,185000
Male,Asian,PhD,127000
Male,Asian,Master's Degree,233000
Male,Asian,PhD,140000
Female,Asian,Master's Degree,199000
Male,Asian,Master's Degree,180000
Male,White,Master's Degree,200000
Male,Asian,Master's Degree,300000
Male,White,Master's Degree,289000
Male,White,Bachelor's Degree,41000
Male,Asian,Bachelor's Degree,158000
Male,White,Bachelor's Degree,75000
Male,Asian,Bachelor's Degree,32000
Male,Asian,Bachelor's Degree,193000
Male,Asian,Bachelor's Degree,127000
Male,Asian,Master's Degree,177000
Male,Asian,Master's Degree,121000
Male,White,Bachelor's Degree,176000
Male,White,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,90000
Male,Asian,Master's Degree,75000
Male,Asian,Bachelor's Degree,280000
Male,Hispanic,Bachelor's Degree,210000
Male,White,Bachelor's Degree,464000
Male,Two Or More,Bachelor's Degree,84000
Male,Asian,Master's Degree,149000
Male,Asian,Bachelor's Degree,157000
Male,White,Master's Degree,87000
